n_d,n_a,mask_type,lambda_sparse,n_steps,gamma,avg_cost,f1,precision,recall,accuracy,auc,logloss
32,24,entmax,1.4427112943046923e-05,5,1.5,1.4878101387743123,0.8186756415811907,0.9788893956649583,0.704918609850539,0.8609127063833206,0.8695605155030265,0.35348574652097026
32,8,entmax,0.00039647330029621573,4,1.5,1.3659914929711783,0.8376600118492916,0.9858509389866661,0.7285032013775913,0.8736315238745641,0.8771768818996316,0.34079766770073905
8,32,entmax,0.00021717480720593525,3,1.5,1.2946056606484395,0.844947972867647,0.9783719156921291,0.7437727735441582,0.8777418780953911,0.8812609364926187,0.33020954289490073
24,24,sparsemax,6.53433107675268e-05,4,1.5,1.3242989217063612,0.8443193249315384,0.9899656173418538,0.7363453872572804,0.8785204484718404,0.8831682294812289,0.33764872971527826
32,16,sparsemax,4.4532717499530384e-05,3,1.5,1.2880924441052988,0.8477522017967898,0.984941275147351,0.7442237253950585,0.8802864832913441,0.8828739878472837,0.3305455518357032
24,24,entmax,2.3816389001914357e-05,5,1.5,1.3449006581766254,0.8392132331120215,0.9813509063711223,0.7332886186983285,0.8742157385993004,0.8807109936268709,0.3341478719227017
24,16,entmax,0.0006132943475933559,4,1.5,1.3118525052578605,0.845732836083485,0.9890067127878609,0.7389768910960794,0.8793053315810717,0.8763228578049344,0.33101535938788285
16,24,sparsemax,2.132771899166565e-05,3,1.5,1.340064524085194,0.8390301430390196,0.9784143122019608,0.7346100788690052,0.8738276011806724,0.8817878935214842,0.33622611058850693
16,32,sparsemax,0.0002771454578393022,5,1.5,1.3543504250088583,0.8381932886383124,0.9839149039423913,0.73111472633692,0.8740202351779904,0.8770896260529533,0.3324072632333833
16,16,sparsemax,0.00041729895358337456,4,1.5,1.2411156721394403,0.8523701324186025,0.9803199838905527,0.7542578797652006,0.8830231485998166,0.8841346575317903,0.32420230832614305
8,8,sparsemax,0.0009652137220976664,4,1.5,1.3447709672665584,0.8392656628305133,0.9812136323243743,0.733314305829076,0.8742224339219478,0.8777361293558789,0.33184783793598494
16,16,sparsemax,7.177369626337645e-05,3,1.5,1.2586393759284777,0.8500810060660114,0.9803652053979108,0.7507530134809868,0.881457016985077,0.8792762189763913,0.325738652275382
16,16,sparsemax,0.00011872562132456745,3,1.5,1.2347307919207493,0.8552018697175219,0.9872311037717394,0.7546850472357793,0.8855645017819123,0.8815195330551215,0.32542784746506137
16,8,sparsemax,0.00019742994951864432,3,1.5,1.2807934128818832,0.8479846074094912,0.9826167325166295,0.7459675961602497,0.8802883962406721,0.8784551518986904,0.32319438847735704
8,16,sparsemax,0.00012034717178626373,4,1.5,1.3906719472860278,0.8326252441310851,0.9810560529150724,0.7241344864000914,0.8701116971112551,0.8783320967306606,0.34009538165312253
16,16,sparsemax,0.0001263858804245216,3,1.5,1.308155055714085,0.8449947783643162,0.9843366816110294,0.7402831292633503,0.8783251363454635,0.8776496722646143,0.33400713048058156
24,8,sparsemax,0.0005166872045907633,5,1.5,1.4373312539418563,0.8269432935273224,0.9832297060426148,0.7145189371236123,0.8665859402050298,0.8732195828543265,0.3515733402463809
8,16,sparsemax,0.0009154705835799525,4,1.5,1.3903348268435558,0.8321678902225805,0.9785423845246782,0.7245568969946057,0.8693254749374943,0.8759863473474198,0.3353986604834975
16,24,sparsemax,0.0002926665950027768,3,1.5,1.2557159623377228,0.8507382121868332,0.9810148832480661,0.7511963543301843,0.8820425707743429,0.883010261294023,0.320647713070234
24,8,sparsemax,0.0001572296131043645,4,1.5,1.3390665015000436,0.8414009895186133,0.9870808412318874,0.733746230175719,0.8763741193259532,0.8838547451831298,0.32937137114205023
