n_d,n_a,mask_type,lambda_sparse,avg_cost,std_cost
8,8,entmax,0.0001,1.2799414461328407,0.09551359396961584
16,16,entmax,0.001,1.290115523880919,0.11363792202049416
8,8,sparsemax,0.001,1.2971620765665708,0.14971920346743028
16,8,sparsemax,0.0001,1.2972094838924098,0.10415259398033418
16,8,entmax,0.0001,1.3061280488613787,0.13149629576164423
8,8,entmax,0.001,1.3105903840847613,0.11072496825114232
16,8,sparsemax,0.001,1.3111956110365153,0.16562424064905257
16,16,sparsemax,0.0001,1.3266127149480131,0.09154811956792189
8,16,sparsemax,0.001,1.3269638046455117,0.1603220339783371
16,16,entmax,0.0001,1.3298602149975989,0.09420596858855476
8,16,sparsemax,0.0001,1.3428453928288655,0.08482624443947365
16,8,entmax,0.001,1.3514577990377679,0.1105972197236601
8,16,entmax,0.001,1.376790754176613,0.13470748852007264
16,16,sparsemax,0.001,1.4052221582109161,0.08236939890316013
8,16,entmax,0.0001,1.4351125860943894,0.08055052750048367
8,8,sparsemax,0.0001,1.516052066699345,0.4874531288122928
